5307 | 4675 | 17338 | 5308 | 11024 | 13641 | 11986 | 16782 | 11987 | 7551 | 
9684 | 6976 | 14519 | 14520 | 6205 | 11680 | 10656 | 6977 | 10657 | 13373 | 
9685 | 13374 | 13259 | 1997 | 13167 | 11953 | 9914 | 11954 | 15377 | 13168 | 
15378 | 1998 | 9447 | 9448 | 4772 | 15456 | 434 | 15457 | 202 | 416 | 
632 | 1631 | 2249 | 1944 | 15311 | 15312 | 1925 | 12482 | 1945 | 8922 | 
5102 | 8923 | 10220 | 14564 | 10221 | 6419 | 6305 | 14450 | 2513 | 14451 | 
12365 | 14947 | 6306 | 4271 | 7750 | 6778 | 7751 | 2250 | 7673 | 15956 | 
18595 | 7674 | 18596 | 10740 | 10741 | 4272 | 11042 | 11043 | 9278 | 8395 | 
9279 | 685 | 17821 | 17822 | 1118 | 464 | 12684 | 686 | 12685 | 10618 | 
12543 | 7997 | 12544 | 10619 | 3268 | 6911 | 3269 | 11264 | 6912 | 11265 | 
4598 | 8564 | 1632 | 8565 | 4599 | 5268 | 7846 | 4021 | 14559 | 14560 | 
633 | 11050 | 7117 | 9923 | 9924 | 7118 | 4022 | 14994 | 7847 | 14995 | 
9654 | 12489 | 15345 | 17194 | 17195 | 11899 | 15346 | 12490 | 6868 | 8959 | 
12145 | 14614 | 11033 | 14615 | 10375 | 6869 | 10376 | 8960 | 5006 | 5007 | 
16044 | 14869 | 4292 | 14870 | 16211 | 16045 | 16212 | 14957 | 10240 | 17911 | 
12600 | 17934 | 17935 | 10241 | 8649 | 1085 | 11787 | 17258 | 11788 | 17259 | 
5490 | 4753 | 12451 | 17386 | 17387 | 4754 | 12452 | 1086 | 3656 | 4318 | 
9555 | 17183 | 17184 | 637 | 4319 | 4567 | 4568 | 3657 | 16940 | 15654 | 
16941 | 1098 | 1627 | 8646 | 7746 | 7747 | 10616 | 4594 | 8560 | 1628 | 
8561 | 4595 | 14556 | 8647 | 17180 | 4987 | 3174 | 3175 | 2498 | 13573 | 
4988 | 11472 | 1099 | 17355 | 17356 | 11473 | 5825 | 1181 | 1230 | 1231 | 
1182 | 1350 | 1111 | 1351 | 16683 | 13990 | 5826 | 13991 | 16354 | 448 | 
9195 | 9196 | 13202 | 7196 | 13203 | 16165 | 12996 | 16166 | 17684 | 13596 | 
12177 | 13597 | 17685 | 956 | 1604 | 3178 | 5863 | 11357 | 11358 | 16610 | 
15166 | 15167 | 3075 | 16611 | 3580 | 11938 | 3581 | 15197 | 3179 | 15198 | 
2735 | 7721 | 12360 | 9601 | 1605 | 9602 | 7722 | 4892 | 2736 | 4893 | 
5669 | 8137 | 2501 | 8138 | 12294 | 5670 | 12295 | 6345 | 13463 | 13777 | 
6346 | 13778 | 11434 | 11435 | 203 | 6185 | 8516 | 10153 | 12947 | 8517 | 
12948 | 14623 | 10544 | 10154 | 10545 | 14624 | 6186 | 12712 | 7926 | 9016 | 
7927 | 9017 | 12874 | 13576 | 13577 | 8217 | 12875 | 5363 | 11144 | 15590 | 
16199 | 15591 | 17100 | 16921 | 17101 | 12642 | 11688 | 12643 | 12198 | 14823 | 
14824 | 12199 | 11145 | 4990 | 1829 | 8885 | 3735 | 14066 | 8886 | 14067 | 
8989 | 2653 | 4052 | 1611 | 1612 | 957 | 4053 | 14305 | 14306 | 2654 | 
12309 | 3901 | 12310 | 3817 | 7352 | 7353 | 15293 | 18038 | 3818 | 18039 | 
6222 | 6223 | 13070 | 13071 | 13884 | 11054 | 13885 | 1830 | 9609 | 9610 | 
5325 | 619 | 1245 | 5416 | 930 | 620 | 931 | 9929 | 5417 | 9930 | 
9854 | 7655 | 9855 | 13635 | 15286 | 15287 | 17957 | 16004 | 3052 | 16005 | 
17783 | 17784 | 7728 | 7123 | 7124 | 5981 | 5982 | 9588 | 9589 | 14357 | 
14358 | 1246 | 3325 | 8425 | 8426 | 1695 | 14332 | 12105 | 6572 | 12756 | 
12106 | 5190 | 17069 | 5191 | 17070 | 12035 | 17617 | 3326 | 17618 | 3305 | 
4514 | 8479 | 9546 | 8480 | 9547 | 5259 | 14536 | 4515 | 3306 | 12393 | 
3710 | 1101 | 11494 | 3711 | 1757 | 15721 | 5424 | 17358 | 15722 | 7643 | 
9887 | 15944 | 4027 | 15945 | 10352 | 10353 | 9888 | 11110 | 7687 | 7688 | 
11475 | 7644 | 12378 | 12379 | 12919 | 1758 | 3483 | 10433 | 10434 | 5658 | 
6010 | 6011 | 3484 | 16578 | 12279 | 12280 | 7445 | 7446 | 417 | 291 | 
700 | 491 | 1185 | 2449 | 4363 | 4364 | 3380 | 4582 | 4583 | 1234 | 
16440 | 2603 | 9937 | 9938 | 2450 | 2604 | 14110 | 652 | 14111 | 11078 | 
12218 | 11079 | 12219 | 1186 | 16666 | 16667 | 2137 | 12211 | 12212 | 3608 | 
2071 | 5966 | 10284 | 10285 | 325 | 5967 | 16643 | 2072 | 818 | 492 | 
819 | 1354 | 1751 | 1113 | 17349 | 3171 | 17350 | 1752 | 3165 | 3166 | 
1355 | 6070 | 3475 | 6071 | 8077 | 6037 | 7577 | 8797 | 5226 | 8798 | 
7578 | 15800 | 6038 | 15401 | 17762 | 15402 | 17763 | 10363 | 16998 | 16999 | 
8078 | 4951 | 14571 | 5808 | 14572 | 14588 | 14589 | 701 | 4952 | 9038 | 
9039 | 8201 | 17963 | 1360 | 4010 | 13735 | 13736 | 16875 | 16876 | 5018 | 
9271 | 9272 | 1361 | 10811 | 10812 | 14726 | 4011 | 16685 | 16686 | 4925 | 
3837 | 16120 | 16121 | 3838 | 17801 | 5741 | 2404 | 5742 | 7851 | 1368 | 
8119 | 8120 | 14146 | 14291 | 568 | 14292 | 13119 | 18378 | 11634 | 18379 | 
13120 | 9359 | 2335 | 1369 | 11881 | 2336 | 11882 | 2285 | 3367 | 11963 | 
15353 | 220 | 15354 | 14998 | 2286 | 14999 | 591 | 2899 | 8352 | 11161 | 
11162 | 2900 | 8353 | 15531 | 10721 | 10722 | 7893 | 5829 | 5830 | 4219 | 
2485 | 2486 | 658 | 15777 | 17435 | 16533 | 16534 | 15778 | 13994 | 1849 | 
1850 | 292 | 13995 | 4495 | 4496 | 9476 | 10866 | 592 | 10867 | 9477 | 
11970 | 16356 | 16357 | 11870 | 16543 | 5552 | 15700 | 7828 | 4543 | 7829 | 
8170 | 14741 | 8171 | 14742 | 5553 | 10003 | 10004 | 8306 | 12573 | 12574 | 
17291 | 12246 | 12247 | 14156 | 8015 | 644 | 9658 | 9701 | 16676 | 9702 | 
16677 | 10345 | 10346 | 4918 | 645 | 4919 | 16836 | 15642 | 17047 | 9740 | 
9659 | 9741 | 9840 | 10228 | 10229 | 9841 | 12697 | 17281 | 2025 | 2026 | 
450 | 17282 | 15414 | 7074 | 13479 | 13480 | 17134 | 17135 | 6243 | 7075 | 
7385 | 15415 | 4469 | 10414 | 11176 | 10415 | 12890 | 12891 | 2582 | 11916 | 
11917 | 10727 | 14598 | 7860 | 14599 | 17051 | 4470 | 17052 | 79 | 18679 | 
969 | 2329 | 12264 | 7376 | 18492 | 17200 | 18493 | 7377 | 13449 | 13450 | 
970 | 14493 | 16130 | 17561 | 12265 | 17562 | 14607 | 14608 | 2330 | 11903 | 
11904 | 4860 | 17593 | 17594 | 3401 | 3812 | 17063 | 17906 | 12193 | 12194 | 
3813 | 17064 | 15349 | 4663 | 6811 | 1480 | 6812 | 11340 | 4664 | 11341 | 
1966 | 14466 | 3633 | 1967 | 9343 | 9344 | 3634 | 1979 | 16975 | 1980 | 
16976 | 30 | 7818 | 13711 | 8058 | 8059 | 7819 | 9198 | 5507 | 9199 | 
6049 | 8895 | 13288 | 13289 | 8896 | 5884 | 6050 | 18155 | 18104 | 18425 | 
10710 | 18426 | 18105 | 795 | 5941 | 18624 | 18150 | 7199 | 10839 | 10840 | 
7200 | 15326 | 15327 | 5942 | 2100 | 676 | 743 | 11309 | 11310 | 12495 | 
744 | 12496 | 677 | 13206 | 11766 | 10420 | 11767 | 13207 | 16746 | 259 | 
4173 | 4174 | 3093 | 14075 | 4153 | 5151 | 18400 | 4944 | 5152 | 10973 | 
9801 | 4717 | 4718 | 12765 | 796 | 12766 | 7897 | 5287 | 5288 | 4154 | 
1390 | 3009 | 6427 | 7763 | 6884 | 8400 | 6885 | 6851 | 17036 | 17037 | 
11211 | 7764 | 12998 | 12999 | 6450 | 3010 | 6451 | 16716 | 6428 | 16717 | 
11426 | 13877 | 11427 | 13878 | 4066 | 15096 | 10683 | 5600 | 10684 | 15097 | 
6762 | 6763 | 7101 | 7102 | 2968 | 2969 | 2154 | 283 | 2741 | 16457 | 
16458 | 7467 | 284 | 8820 | 16075 | 16076 | 2742 | 16519 | 11448 | 16520 | 
1485 | 7366 | 1486 | 7367 | 10402 | 16984 | 16169 | 16985 | 6925 | 6926 | 
80 | 6815 | 17320 | 13047 | 13048 | 7800 | 3042 | 7801 | 17321 | 13323 | 
15667 | 6816 | 13324 | 13946 | 1449 | 6293 | 6715 | 9286 | 6294 | 6716 | 
16142 | 5639 | 5640 | 1450 | 4695 | 8333 | 1391 | 8334 | 10824 | 3412 | 
3413 | 15978 | 6496 | 6497 | 7033 | 3059 | 7034 | 537 | 886 | 10916 | 
11301 | 13771 | 13772 | 3478 | 11302 | 6968 | 6969 | 887 | 17371 | 17372 | 
11660 | 11661 | 8969 | 8970 | 312 | 2548 | 4669 | 7325 | 15231 | 15232 | 
16387 | 7326 | 18481 | 4670 | 15440 | 10037 | 2549 | 10038 | 15441 | 16148 | 
8703 | 4873 | 8704 | 10771 | 4184 | 10772 | 2797 | 13684 | 1024 | 13685 | 
2798 | 6551 | 7431 | 6076 | 7432 | 6552 | 8680 | 4904 | 8718 | 8719 | 
4897 | 18633 | 12180 | 12181 | 9114 | 15600 | 16848 | 15601 | 7081 | 14120 | 
12341 | 14121 | 8549 | 9332 | 9333 | 10126 | 4905 | 11092 | 8550 | 13600 | 
11093 | 2986 | 15840 | 18517 | 2987 | 18518 | 15841 | 2912 | 12534 | 15924 | 
15925 | 4072 | 4073 | 2913 | 12535 | 15485 | 5872 | 5873 | 538 | 3613 | 
17688 | 11344 | 3242 | 11345 | 17689 | 16011 | 12047 | 16301 | 16302 | 3614 | 
6825 | 7607 | 7608 | 4736 | 17518 | 17519 | 6826 | 11220 | 11221 | 7250 | 
33 | 181 | 278 | 1557 | 2392 | 2471 | 16697 | 17828 | 17829 | 5231 | 
16698 | 16930 | 17607 | 16931 | 17608 | 8670 | 8499 | 8500 | 2472 | 15067 | 
2088 | 17157 | 17158 | 2089 | 18360 | 11720 | 1558 | 5957 | 14546 | 16035 | 
3260 | 16036 | 14547 | 5958 | 11331 | 14394 | 17397 | 14395 | 4093 | 6683 | 
10957 | 10958 | 10388 | 2393 | 10389 | 18639 | 17857 | 11703 | 11704 | 6684 | 
17858 | 7569 | 12676 | 14862 | 12677 | 14863 | 8511 | 10805 | 7570 | 10806 | 
4655 | 4656 | 5592 | 3003 | 5593 | 11656 | 4553 | 2527 | 7662 | 2520 | 
7663 | 8802 | 16418 | 2528 | 13418 | 13419 | 4554 | 9970 | 7774 | 10596 | 
10597 | 9971 | 5852 | 6875 | 8251 | 3694 | 12149 | 12150 | 3695 | 1415 | 
8252 | 10846 | 6947 | 17404 | 6840 | 5853 | 6841 | 17405 | 6948 | 11374 | 
9910 | 1919 | 5359 | 5484 | 2507 | 5096 | 1920 | 5097 | 2508 | 7670 | 
5485 | 7346 | 5360 | 17094 | 17095 | 11141 | 7347 | 14531 | 14532 | 11105 | 
11106 | 10428 | 7888 | 3604 | 18372 | 11629 | 18373 | 12568 | 7889 | 12569 | 
532 | 3396 | 3397 | 1962 | 4940 | 10677 | 16711 | 16712 | 10678 | 16451 | 
16452 | 279 | 13942 | 16843 | 16844 | 4731 | 5866 | 5867 | 533 | 4732 | 
599 | 1799 | 4649 | 10383 | 10384 | 12670 | 12671 | 4650 | 12563 | 7583 | 
5896 | 5897 | 600 | 13160 | 7584 | 13161 | 14325 | 5434 | 16476 | 5435 | 
16477 | 11579 | 11580 | 3969 | 5999 | 1863 | 10267 | 10268 | 1864 | 13509 | 
1800 | 13904 | 17011 | 17012 | 13905 | 18536 | 18537 | 7217 | 552 | 3778 | 
3779 | 13499 | 13500 | 11360 | 7294 | 1426 | 7295 | 2623 | 2624 | 2209 | 
14471 | 182 | 1647 | 553 | 3563 | 17697 | 17698 | 3847 | 1648 | 3564 | 
16614 | 8758 | 15170 | 15171 | 8759 | 3077 | 16615 | 11279 | 844 | 6525 | 
4763 | 9664 | 8806 | 9665 | 2875 | 4764 | 15991 | 6526 | 15992 | 2890 | 
4258 | 4404 | 2891 | 5901 | 4259 | 15805 | 15806 | 11940 | 14019 | 14020 | 
605 | 3583 | 3584 | 12617 | 14706 | 14707 | 3212 | 12618 | 13861 | 17144 | 
17145 | 9160 | 2559 | 845 | 3182 | 8264 | 3183 | 2560 | 11558 | 7588 | 
11559 | 10882 | 15201 | 10883 | 15202 | 11984 | 13255 | 6973 | 13256 | 13165 | 
882 | 927 | 4749 | 10736 | 12362 | 12363 | 10737 | 11038 | 11039 | 8393 | 
10236 | 4290 | 10237 | 4750 | 1226 | 4983 | 2496 | 4984 | 1227 | 445 | 
12175 | 6182 | 14619 | 14620 | 6183 | 9605 | 1608 | 9606 | 14329 | 7724 | 
928 | 7725 | 9586 | 14330 | 15941 | 2482 | 3376 | 12208 | 3377 | 12209 | 
6066 | 1748 | 6067 | 17758 | 17759 | 10361 | 8199 | 14722 | 14723 | 17799 | 
8117 | 8166 | 2483 | 14153 | 15698 | 8167 | 14154 | 15640 | 1976 | 14463 | 
14464 | 1977 | 4714 | 8329 | 17033 | 17034 | 13874 | 16515 | 7463 | 7464 | 
2739 | 16516 | 17317 | 16138 | 16139 | 8330 | 2908 | 883 | 8699 | 8700 | 
7429 | 4895 | 15481 | 2909 | 15482 | 398 | 1125 | 2504 | 10802 | 10803 | 
6872 | 2505 | 8754 | 16473 | 10381 | 16474 | 2620 | 2621 | 1644 | 8755 | 
2886 | 2887 | 2557 | 15937 | 15938 | 14460 | 14461 | 2906 | 2677 | 2678 | 
14382 | 14383 | 8140 | 399 | 8141 | 2680 | 11927 | 1126 | 15185 | 11928 | 
15186 | 12631 | 6105 | 2681 | 6106 | 16425 | 11593 | 2695 | 5440 | 5441 | 
8039 | 774 | 8040 | 10816 | 14779 | 2696 | 14780 | 14280 | 11853 | 11594 | 
11854 | 16482 | 14796 | 16483 | 15275 | 15276 | 14673 | 3973 | 9774 | 14386 | 
14387 | 10649 | 11585 | 5090 | 11586 | 9775 | 402 | 4245 | 8144 | 403 | 
8145 | 43 | 15912 | 6563 | 18138 | 18139 | 6564 | 3974 | 4523 | 4613 | 
4614 | 6003 | 5672 | 4524 | 5673 | 12968 | 7517 | 12969 | 9896 | 9897 | 
18280 | 2228 | 18281 | 17109 | 17110 | 12297 | 855 | 1842 | 1128 | 5216 | 
5217 | 856 | 6903 | 1129 | 9811 | 5571 | 13540 | 9812 | 13541 | 18066 | 
8963 | 15189 | 11931 | 15190 | 13727 | 13728 | 1843 | 8964 | 6675 | 6676 | 
10273 | 10274 | 1869 | 5472 | 10046 | 3953 | 12633 | 16262 | 10047 | 16263 | 
13466 | 9304 | 5473 | 9305 | 11800 | 8210 | 9176 | 9177 | 7877 | 8211 | 
14880 | 15470 | 15471 | 14881 | 13820 | 13514 | 11801 | 13515 | 2382 | 1804 | 
6348 | 7062 | 6349 | 7063 | 15368 | 2684 | 2685 | 1805 | 16379 | 6043 | 
16738 | 16380 | 11413 | 11414 | 998 | 9248 | 9249 | 13393 | 10197 | 6109 | 
10198 | 11775 | 13296 | 2383 | 13297 | 11776 | 13780 | 14659 | 5753 | 4415 | 
5754 | 2172 | 8827 | 12435 | 7206 | 12436 | 13006 | 17017 | 8828 | 13910 | 
13911 | 13007 | 11437 | 11322 | 2173 | 15077 | 11323 | 15078 | 12460 | 11438 | 
16427 | 16428 | 17982 | 17983 | 11811 | 477 | 1575 | 7237 | 5171 | 7238 | 
12583 | 15394 | 478 | 15133 | 15134 | 1576 | 18542 | 18543 | 14046 | 5052 | 
5053 | 7221 | 7222 | 206 | 7416 | 2533 | 7417 | 15865 | 58 | 471 | 
2017 | 2195 | 3932 | 8520 | 8729 | 8730 | 3933 | 8521 | 12951 | 12372 | 
7391 | 14414 | 7392 | 14415 | 5444 | 3782 | 5445 | 2018 | 3446 | 2196 | 
3447 | 15450 | 15771 | 5011 | 15772 | 1971 | 1972 | 6193 | 6194 | 5607 | 
8043 | 776 | 8044 | 10289 | 10290 | 10548 | 10157 | 10549 | 14627 | 14628 | 
10570 | 13695 | 13696 | 18309 | 18310 | 12075 | 12076 | 6200 | 4148 | 10147 | 
7112 | 10148 | 3471 | 9836 | 10818 | 11761 | 11762 | 4149 | 10819 | 2699 | 
13505 | 13937 | 16030 | 13938 | 13506 | 14717 | 992 | 993 | 472 | 12518 | 
6188 | 14408 | 14409 | 6189 | 12805 | 12514 | 12806 | 5123 | 5124 | 2700 | 
15303 | 12519 | 5777 | 17170 | 17171 | 5778 | 2770 | 12086 | 12811 | 11363 | 
12812 | 14692 | 14782 | 14783 | 12087 | 1430 | 10690 | 14283 | 10691 | 5127 | 
4532 | 4533 | 2705 | 1431 | 2706 | 18340 | 18341 | 8186 | 8998 | 7299 | 
4000 | 7300 | 8999 | 8187 | 17230 | 332 | 17231 | 2212 | 3157 | 5836 | 
15407 | 16635 | 16636 | 3158 | 15408 | 12714 | 12715 | 9498 | 9140 | 9499 | 
8092 | 15493 | 8093 | 15494 | 9395 | 2629 | 9396 | 2374 | 3422 | 13408 | 
13409 | 16369 | 16370 | 2375 | 3423 | 14010 | 14011 | 15423 | 11597 | 15424 | 
2213 | 11857 | 11858 | 59 | 3016 | 2597 | 5612 | 15735 | 5613 | 15736 | 
3017 | 17768 | 14798 | 14476 | 8624 | 14477 | 16486 | 14799 | 16487 | 303 | 
15306 | 13656 | 7933 | 304 | 7934 | 17442 | 186 | 17443 | 557 | 1511 | 
15278 | 15279 | 4799 | 18096 | 5974 | 1344 | 5975 | 18097 | 7929 | 13333 | 
13334 | 9020 | 15042 | 15043 | 9021 | 1512 | 3637 | 10366 | 7283 | 4297 | 
7284 | 10367 | 14875 | 558 | 17639 | 5397 | 5398 | 6459 | 8359 | 8360 | 
9349 | 16885 | 3638 | 16886 | 1281 | 3850 | 8904 | 16830 | 17703 | 1282 | 
17704 | 3851 | 8220 | 1737 | 13580 | 13581 | 1738 | 1652 | 8221 | 3144 | 
3145 | 725 | 6479 | 12878 | 12522 | 12879 | 13843 | 6480 | 4479 | 3567 | 
4480 | 251 | 13237 | 14732 | 14733 | 252 | 16049 | 16050 | 13238 | 5348 | 
5366 | 5367 | 5349 | 10085 | 16217 | 12 | 16218 | 5520 | 8633 | 14676 | 
3200 | 11394 | 11395 | 8634 | 194 | 486 | 690 | 1985 | 9643 | 3801 | 
3345 | 3346 | 1986 | 3802 | 12350 | 9644 | 12351 | 2643 | 16202 | 16203 | 
7711 | 7712 | 2644 | 691 | 6544 | 15176 | 15177 | 13024 | 4846 | 4847 | 
5383 | 11519 | 11520 | 14218 | 3674 | 14219 | 8843 | 11072 | 14953 | 11073 | 
11911 | 9325 | 4866 | 9326 | 2269 | 14389 | 14403 | 14907 | 3890 | 893 | 
3891 | 14908 | 5910 | 16328 | 5911 | 16329 | 2270 | 898 | 4815 | 4816 | 
13061 | 8764 | 342 | 12324 | 12325 | 8765 | 7980 | 6089 | 6090 | 899 | 
13368 | 14514 | 14515 | 10651 | 13369 | 3088 | 12099 | 17176 | 3896 | 15715 | 
12100 | 15716 | 487 | 15594 | 5282 | 3089 | 5283 | 16980 | 15595 | 3082 | 
11589 | 16924 | 16925 | 5092 | 17104 | 11590 | 17105 | 1277 | 7181 | 14508 | 
14509 | 3083 | 12821 | 7182 | 17721 | 17722 | 17745 | 17746 | 16648 | 4195 | 
9490 | 11691 | 9491 | 9777 | 9082 | 12646 | 9778 | 3750 | 18259 | 18260 | 
4196 | 15540 | 15541 | 5782 | 406 | 5844 | 4247 | 14827 | 4248 | 14828 | 
12691 | 2773 | 12720 | 12202 | 5845 | 12203 | 12721 | 16619 | 9745 | 16620 | 
8148 | 14914 | 12825 | 407 | 12826 | 17738 | 17739 | 17123 | 14915 | 14437 | 
14438 | 13808 | 15823 | 8149 | 15824 | 17249 | 17250 | 46 | 47 | 34 | 
13144 | 13145 | 11148 | 11741 | 11742 | 11149 | 10464 | 783 | 7839 | 7186 | 
7187 | 10079 | 1702 | 7840 | 17791 | 17792 | 10632 | 14979 | 13561 | 14980 | 
9466 | 16154 | 15914 | 9467 | 15915 | 16155 | 13182 | 13183 | 784 | 6382 | 
16409 | 17846 | 195 | 16410 | 18118 | 6383 | 2838 | 2839 | 1212 | 13424 | 
14750 | 1289 | 4560 | 4308 | 357 | 18141 | 4309 | 18142 | 8050 | 6215 | 
4561 | 6216 | 6567 | 8051 | 6175 | 6176 | 5342 | 9461 | 10186 | 9057 | 
10187 | 2950 | 5160 | 5161 | 2951 | 5299 | 3977 | 2351 | 18018 | 3978 | 
4992 | 4993 | 10939 | 15520 | 15521 | 1290 | 17713 | 10940 | 13215 | 9726 | 
9727 | 9864 | 3517 | 3223 | 14962 | 14963 | 3518 | 9865 | 921 | 1725 | 
1956 | 2761 | 12419 | 12420 | 7010 | 9622 | 10875 | 2762 | 9623 | 6613 | 
1726 | 15255 | 6614 | 10338 | 8983 | 10339 | 1957 | 9218 | 9435 | 9436 | 
9219 | 4617 | 4618 | 3738 | 16809 | 9631 | 16810 | 8889 | 6005 | 4017 | 
10539 | 8132 | 10540 | 18033 | 8474 | 8475 | 6006 | 10279 | 17130 | 14070 | 
8890 | 14071 | 17366 | 4526 | 6941 | 8664 | 8665 | 11368 | 6942 | 11369 | 
16509 | 922 | 16510 | 4793 | 8992 | 4527 | 8993 | 4794 | 12816 | 13715 | 
13716 | 5676 | 8442 | 10072 | 10073 | 1814 | 15333 | 15334 | 8443 | 15102 | 
17915 | 10318 | 9145 | 10319 | 15103 | 1065 | 1665 | 5621 | 1770 | 5622 | 
1407 | 8691 | 1408 | 8692 | 18334 | 18254 | 5916 | 10097 | 1137 | 5917 | 
5726 | 5727 | 4225 | 4226 | 11458 | 1666 | 8599 | 8600 | 7519 | 8576 | 
15900 | 16555 | 16556 | 8577 | 16285 | 8534 | 8535 | 1066 | 16286 | 1269 | 
2859 | 1270 | 2860 | 11084 | 11085 | 10101 | 12727 | 1550 | 16336 | 12728 | 
16337 | 943 | 502 | 10699 | 12605 | 10700 | 12606 | 944 | 16398 | 12228 | 
12229 | 10297 | 4100 | 12972 | 12973 | 10298 | 1143 | 2242 | 9900 | 1055 | 
6724 | 8003 | 6725 | 8004 | 1615 | 1616 | 959 | 2077 | 9574 | 2078 | 
9575 | 1056 | 17939 | 17940 | 8064 | 14769 | 14697 | 9901 | 14698 | 14770 | 
16962 | 7822 | 2243 | 7823 | 6537 | 6993 | 6507 | 8371 | 4056 | 6508 | 
14206 | 6994 | 6315 | 13720 | 6020 | 17726 | 6316 | 17727 | 2126 | 3035 | 
2231 | 10556 | 10163 | 10557 | 2127 | 2232 | 4041 | 3036 | 14308 | 13748 | 
13749 | 15789 | 2809 | 7475 | 11617 | 7476 | 11618 | 6370 | 16108 | 2657 | 
9505 | 9506 | 2658 | 1144 | 16109 | 18284 | 5026 | 5680 | 18388 | 8239 | 
8240 | 5113 | 18389 | 5681 | 7501 | 5027 | 7780 | 7502 | 12313 | 18439 | 
12549 | 3903 | 12550 | 18440 | 12314 | 10638 | 10639 | 10245 | 1332 | 7356 | 
7734 | 7954 | 7955 | 7735 | 8464 | 7357 | 14788 | 14789 | 10626 | 18558 | 
15296 | 13815 | 15297 | 7698 | 15088 | 7699 | 18042 | 3820 | 18043 | 10602 | 
17750 | 17751 | 17002 | 12835 | 18226 | 17112 | 17113 | 12836 | 10603 | 14633 | 
1378 | 1379 | 18170 | 1333 | 6226 | 12300 | 6227 | 12301 | 17535 | 17536 | 
15017 | 7269 | 15018 | 13074 | 14890 | 13075 | 13888 | 11057 | 7791 | 11058 | 
13889 | 5688 | 2275 | 2276 | 8653 | 1833 | 8654 | 16653 | 5689 | 1875 | 
5512 | 12475 | 5948 | 5949 | 18086 | 18087 | 5513 | 6590 | 17305 | 6591 | 
13031 | 7168 | 13032 | 3280 | 9978 | 12987 | 17414 | 12988 | 9612 | 3945 | 
12091 | 9613 | 10576 | 10990 | 9979 | 10991 | 12130 | 3432 | 5923 | 3433 | 
5924 | 6251 | 10023 | 1194 | 1195 | 11284 | 11285 | 1163 | 5328 | 8082 | 
15684 | 5329 | 15685 | 9204 | 2934 | 2935 | 1876 | 9205 | 346 | 497 | 
575 | 858 | 934 | 5135 | 13528 | 4460 | 623 | 8295 | 4461 | 12931 | 
9377 | 5136 | 9378 | 12932 | 13702 | 13703 | 6706 | 3959 | 7406 | 3960 | 
11791 | 11792 | 7407 | 935 | 7533 | 5219 | 7534 | 9108 | 12868 | 5001 | 
12869 | 17950 | 9109 | 3770 | 7056 | 7338 | 16692 | 7339 | 3771 | 7057 | 
3339 | 15678 | 6745 | 16863 | 16864 | 8810 | 9669 | 6746 | 17262 | 17263 | 
859 | 5420 | 6905 | 6906 | 5421 | 9932 | 9933 | 5737 | 6964 | 9796 | 
4691 | 7601 | 10910 | 10911 | 6965 | 7602 | 2672 | 7657 | 14856 | 18356 | 
14857 | 7658 | 17312 | 2880 | 10796 | 10797 | 2881 | 2673 | 12431 | 17166 | 
9858 | 5378 | 3797 | 5379 | 9859 | 3275 | 1132 | 10092 | 10093 | 1133 | 
498 | 6584 | 6585 | 3276 | 714 | 3726 | 6742 | 3727 | 11694 | 6787 | 
755 | 6788 | 4821 | 5574 | 5575 | 14813 | 14814 | 13276 | 13277 | 10965 | 
715 | 4822 | 5244 | 6140 | 6141 | 6696 | 8284 | 8285 | 6697 | 9815 | 
9064 | 5245 | 9065 | 13544 | 13545 | 3132 | 10481 | 4769 | 8870 | 8871 | 
18069 | 576 | 5811 | 8377 | 5812 | 8378 | 17334 | 17335 | 13638 | 9443 | 
9444 | 4770 | 1477 | 2732 | 4268 | 1178 | 3731 | 11934 | 15193 | 11935 | 
15194 | 2733 | 13461 | 7924 | 12639 | 4049 | 3732 | 14301 | 4050 | 14302 | 
15289 | 15290 | 13067 | 3301 | 14353 | 3050 | 14354 | 4510 | 4511 | 3302 | 
7442 | 2401 | 14106 | 14107 | 5224 | 17960 | 9267 | 13731 | 16871 | 13732 | 
16872 | 9268 | 2402 | 14288 | 14289 | 13116 | 3364 | 5548 | 1846 | 5549 | 
13476 | 16673 | 13477 | 12886 | 10411 | 12887 | 2096 | 4856 | 4857 | 1478 | 
2097 | 3055 | 4062 | 7759 | 6881 | 7760 | 4063 | 15094 | 2152 | 8816 | 
16071 | 8817 | 16072 | 10398 | 10399 | 6922 | 5636 | 5637 | 15974 | 15975 | 
7029 | 3056 | 7030 | 8966 | 8967 | 10767 | 7322 | 10768 | 10123 | 17515 | 
18514 | 16008 | 17516 | 1571 | 6679 | 10263 | 11699 | 11700 | 6680 | 18369 | 
11275 | 10264 | 13497 | 11276 | 15695 | 5212 | 5213 | 13389 | 13390 | 13294 | 
1572 | 9495 | 9496 | 8900 | 16826 | 8901 | 16827 | 1734 | 15536 | 15537 | 
13178 | 17787 | 10077 | 17788 | 13179 | 1404 | 9431 | 12415 | 12416 | 9432 | 
10277 | 919 | 10695 | 5722 | 1405 | 5723 | 10696 | 5110 | 7731 | 18554 | 
7732 | 18555 | 18222 | 18223 | 18167 | 1872 | 759 | 5209 | 5734 | 5131 | 
5132 | 7402 | 3956 | 7403 | 5735 | 17330 | 10477 | 9062 | 10478 | 17331 | 
